NO,NAME,CODE,LAST DONE,VOL ('00)
260,SCOMNET,0001,1.65,"5,405"
305,UCREST,0005,0.265,"87,162"
138,IRIS,0010,0.225,"11,875"
1,3A,0012,0.925,"4,582"
222,PARLO,0022,0.22,"15,581"
132,IFCAMSC,0023,0.32,"2,105"
140,JAG,0024,0.335,"36,289"
327,YBS,0025,0.365,"33,749"
261,SCOPE,0028,0.31,"78,648"
211,OPCOM,0035,0.765,"105,943"
19,ARTRONIQ,0038,0.305,"1,905"
103,GFM,0039,0.225,"22,726"
212,OPENSYS,0040,0.42,"14,009"
15,ANCOMLB,0048,0.295,"10,846"
208,OCNCASH,0049,0.435,"1,124"
287,SYSTECH,0050,0.225,"30,290"
57,CUSCAPI,0051,0.25,"20,280"
151,KARYON,0054,0.28,"44,092"
266,SERSOL,0055,0.405,"23,768"
201,NCT,0056,0.525,"11,425"
75,EFORCE,0065,0.51,"6,948"
20,ASDION,0068,0.215,"103,844"
312,VINVEST,0069,0.405,"43,164"
176,LYC,0075,0.26,"8,673"
100,GDEX,0078,0.3,"10,810"
204,NOTION,0083,0.58,"2,294"
328,YGL,0086,0.205,"3,165"
296,TEXCYCL,0089,0.415,"1,840"
78,ELSOFT,0090,0.87,"9,892"
276,SOLUTN,0093,0.655,"11,114"
30,BAHVEST,0098,0.47,"23,156"
21,ASIAPLY,0105,0.21,"20,058"
246,REXIT,0106,0.93,"1,555"
148,K1,0111,0.25,"3,614"
187,MIKROMB,0112,0.215,"3,610"
191,MMSV,0113,1.11,"17,779"
313,VIS,0120,0.995,"5,806"
145,JHM,0127,1.99,"32,244"
109,GREENYB,0136,0.29,"11,125"
199,MYEG,0138,0.915,"55,163"
144,JFTECH,0146,1.38,"8,991"
282,SUNZEN,0148,0.22,"7,744"
155,KGB,0151,1.75,"107,456"
193,MPAY,0156,0.25,"18,738"
114,HEXIND,0161,0.245,"17,127"
320,WIDAD,0162,0.37,"49,810"
43,CAREPLS,0163,1.28,"118,021"
181,MCLEAN,0167,0.375,"3,800"
36,BOILERM,0168,1.02,"2,169"
207,OCK,0172,0.465,"5,795"
116,HHGROUP,0175,0.535,"6,602"
161,KRONO,0176,0.62,"23,647"
263,SEDANIA,0178,0.65,"53,122"
35,BIOHLDG,0179,0.22,"6,813"
7,AEMULUS,0181,1.03,"45,730"
172,LKL,0182,0.205,"80,867"
254,SALUTE,0183,0.615,"11,265"
125,HSSEB,0185,0.535,"1,624"
237,PTRANS,0186,0.66,"31,557"
120,HLT,0188,0.57,"34,218"
83,ESAFE,0190,0.315,"9,115"
149,KAB,0193,0.37,"31,231"
33,BINACOM,0195,0.345,"5,706"
241,QES,0196,0.745,"50,563"
318,WEGMANS,0197,0.26,"1,619"
99,GDB,0198,0.43,"7,987"
301,TRIMODE,0199,0.67,970
244,REVENUE,0200,1.87,"3,068"
248,RGTECH,0202,0.34,"1,848"
185,MESTRON,0207,0.32,"24,231"
156,KHJB,0210,0.255,"12,032"
292,TASHIN,0211,0.555,"6,532"
262,SDS,0212,0.335,"4,079"
271,SLVEST,0215,1.28,"48,276"
277,SPRING,0216,0.245,"1,420"
240,PWRWELL,0217,0.21,"1,060"
4,ACO,0218,0.26,"2,231"
249,RL,0219,0.53,"12,248"
214,OVH,0220,0.26,"3,905"
213,OPTIMAX,0222,1.32,"1,479"
255,SAMAIDEN,0223,1.15,"1,105"
16,ANEKA,0226,0.245,"1,990"
124,HPPHB,0228,0.495,"2,699"
192,MOBILIA,0229,0.42,"5,244"
295,TELADAN,0230,0.645,"3,705"
94,FLEXI,0231,0.325,"2,580"
314,VOLCANO,0232,0.51,"9,285"
202,NESTCON,0235,0.35,"56,263"
12,AMPROP,1007,0.885,"1,431"
107,GOB,1147,0.285,"3,468"
285,SYMLIFE,1538,0.55,"12,897"
139,IWCITY,1589,0.375,"4,818"
69,DRBHCOM,1619,1.58,"3,006"
194,MRCB,1651,0.385,"40,207"
220,PARAMON,1724,0.765,870
293,TDM,2054,0.235,"1,675"
112,HARBOUR,2062,0.97,"2,979"
54,COMFORT,2127,1.31,"55,835"
190,MMCCORP,2194,1.83,"117,821"
291,TANCO,2429,0.23,"197,247"
39,BSTEAD,2771,0.565,"7,723"
53,CMSB,2852,1.19,"24,807"
104,GKENT,3204,0.67,"4,246"
110,GUH,3247,0.45,"5,826"
133,IJM,3336,1.82,"8,942"
71,E&O,3417,0.615,"1,067"
64,DBHD,3484,0.495,"80,106"
228,PGLOBE,3611,0.255,"9,142"
186,MFLOUR,3662,0.79,"14,075"
183,MELEWAR,3778,0.435,"32,519"
171,LIONIND,4235,0.55,"14,005"
323,WTK,4243,0.445,887
147,JTIASA,4383,0.625,"2,568"
66,DNEX,4456,0.755,"471,781"
232,POS,4634,0.7,"3,292"
141,JAKS,4723,0.47,"114,310"
14,ANCOM,4758,1.9,"26,254"
206,NYLEX,4944,0.915,"15,087"
322,WTHORSE,5009,0.715,"4,162"
105,GLOMAC,5020,0.325,"1,563"
