Ticker,Description,Change %,Change,Last,1-Month High,3-Month High,52 Week High,All Time High,Rating,Volume,Market Capitalization,Sector
A,"Agilent Technologies, Inc.",0.43974797,0.67,153.03,179.365,179.57,179.57,179.57,Sell,1494301,46325648271.49990,Health Technology
AACG,ATA Creativity Global,-4.48101266,-0.1062,2.2638,2.99,4.75,19.75,19.75,Strong Sell,20118,75131812,Commercial Services
AAON,"AAON, Inc.",1.17769827,0.79,67.87,68.56,70.5745,81.25,81.25,Strong Buy,108227,3556641667.666220,Producer Manufacturing
AAP,Advance Auto Parts Inc Advance Auto Parts Inc W/I,0.89298644,1.85,209.02,220.12,220.12,220.12,220.12,Buy,460722,13168415366.118700,Retail Trade
AAPL,Apple Inc.,1.41584016,1.97,141.11,157.26,157.26,157.26,157.26,Sell,80860594,2332571716232.9400,Electronic Technology
ABB,ABB Ltd,0.06071645,0.02,32.96,37.29,38.03,38.03,38.03,Sell,1247829,65872144366.38970,Producer Manufacturing
ABCL,AbCellera Biologics Inc.,0.60864273,0.1,16.53,22.6337,22.6337,71.91,71.91,Sell,1672736,4606975353.312240,Health Technology
ABM,ABM Industries Incorporated,1.2817774,0.6,47.41,48.83,50.71,55.48,55.48,Strong Buy,389289,3187902286.9696600,Commercial Services
ABMD,"ABIOMED, Inc.",5.92602033,18.6,332.47,376.99,376.99,387.4,459.75,Sell,382603,15087566084.883900,Health Technology
ABNB,"Airbnb, Inc.",0.14589666,0.24,164.74,176.96,176.96,219.94,219.94,Neutral,4340100,103562611163.59700,Consumer Services
ABT,Abbott Laboratories,0.30295161,0.35,115.88,129.6992,129.6992,129.6992,129.6992,Sell,4238369,205434076149.4280,Health Technology
ACA,"Arcosa, Inc.",3.0327375,1.51,51.3,51.92,56.73,68.46,68.46,Buy,328264,2482962393.85017,Producer Manufacturing
ACAD,ACADIA Pharmaceuticals Inc.,0.7742704,0.13,16.92,17.99,24.5,57.46,58.72,Sell,748980,2718084446.544370,Health Technology
ACCD,"Accolade, Inc.",2.1049962,0.83,40.26,49.13,54.6,65.25,65.25,Sell,466894,2660129023.37408,Technology Services
ACIW,"ACI Worldwide, Inc.",0.29411765,0.09,30.69,33.97,37.36,43.2265,43.2265,Sell,440909,3605596919.0029400,Technology Services
ACLS,"Axcelis Technologies, Inc.",0.94463972,0.43,45.95,50.46,52.8,52.8,320,Neutral,156733,1542759380.9292600,Electronic Technology
ACMR,"ACM Research, Inc.",12.63157895,13.2,117.7,119.07,119.07,144.8065,144.8065,Strong Buy,559283,2281969185.8526300,Producer Manufacturing
ACRS,"Aclaris Therapeutics, Inc.",-0.34965035,-0.06,17.1,19.97,19.97,30.375,33.88,Sell,666869,1046788560.6818200,Health Technology
ACVA,ACV Auctions Inc.,0.6614552,0.11,16.74,21.3118,24.88,37.7699,37.7699,Sell,1569291,2594609799.2832200,Retail Trade
ADBE,Adobe Inc.,1.47003527,8.21,566.7,668.87,673.88,673.88,673.88,Sell,2337803,269635848367.47500,Technology Services
ADI,"Analog Devices, Inc.",0.67575794,1.11,165.37,178.84,178.84,178.84,178.84,Sell,2899064,88871665967.7235,Electronic Technology
ADPT,Adaptive Biotechnologies Corporation,0.77232005,0.25,32.62,40,40,71.25,71.25,Sell,403597,4591781504.495520,Commercial Services
ADSK,"Autodesk, Inc.",1.11750266,3.05,275.98,295.34,344.39,344.39,344.39,Sell,953716,60674320967.7233,Technology Services
ADTN,"ADTRAN, Inc.",0.53792361,0.1,18.69,20.5295,24.76,24.76,47.7,Sell,192175,907620299.3770840,Electronic Technology
ADUS,Addus HomeCare Corporation,-1.67467221,-1.29,75.74,90.295,96.06,129.005,129.005,Strong Sell,117091,1205538306.1435800,Health Services
AEHL,Antelope Enterprise Holdings Limited,1.13207547,0.03,2.68,3.4699,4.95,7.7,242.4,Sell,658934,15830401.99245280,Producer Manufacturing
AEHR,Aehr Test Systems,4.89296636,0.64,13.72,16.75,16.75,16.75,25.25,Buy,1770860,335903981.3853210,Electronic Technology
AEIS,"Advanced Energy Industries, Inc.",0.12894151,0.11,85.42,91.87,108.37,125.55,125.55,Strong Sell,202688,3277827850.9724500,Electronic Technology
AEM,Agnico Eagle Mines Limited,0.97888676,0.51,52.61,58.5,65.86,85.46,89.23,Sell,1816100,12855820999.324000,Non-Energy Minerals
AEO,"American Eagle Outfitters, Inc.",-4.04040404,-1.04,24.7,28.75,37.54,38.99,38.99,Sell,15597097,4164339082.0707100,Retail Trade
AEY,"ADDvantage Technologies Group, Inc.",2.5862069,0.06,2.38,2.66,2.82,4.24,39,Sell,20269,29777063.26724140,Distribution Services
AEYE,"AudioEye, Inc.",0.82417582,0.09,11.01,13.18,17.07,44.37,75,Sell,66101,124815424.57417600,Technology Services
AFIB,"Acutus Medical, Inc.",-0.24213075,-0.02,8.24,13.125,17.21,34.35,38.99,Sell,231539,285166579.10895900,Health Technology
AFYA,Afya Limited,2.61892036,0.49,19.2,22.8,26.02,29.015,34.87,Sell,38329,1789494087.354360,Consumer Services
AGCO,AGCO Corporation,0.50556916,0.64,127.23,137.76,144.78,158.615,158.615,Neutral,455591,9591329642.36962,Producer Manufacturing
AGE,"AgeX Therapeutics, Inc.",1.94122113,0.0179,0.94,1.07,1.57,3.93,5.95,Sell,24165,35660905.69352570,Health Technology
AGEN,Agenus Inc.,3.47349177,0.19,5.66,6.64,6.79,6.79,429,Neutral,5372044,1319428807.7660000,Health Technology
AGI,Alamos Gold Inc.,1.63487738,0.12,7.46,7.93,8.62,10.21,21.004,Neutral,2443920,2931363692.353580,Non-Energy Minerals
AGL,"agilon health, inc.",1.40077821,0.36,26.06,36.85,39.1,44.83,44.83,Sell,883002,10186400033.786000,Health Services
AHPI,"Allied Healthcare Products, Inc.",-10.01517451,-0.66,5.93,9.45,16.41,16.41,45,Strong Sell,211573,23800274.56297420,Health Technology
AIH,Aesthetic Medical International Holdings Group Ltd.,1.84501845,0.075,4.14,4.35,7.67,11.24,12.56,Neutral,17024,95925426,Health Services
AIN,Albany International Corporation,0.89061716,0.71,80.43,81.23,89.07,93.43,93.43,Buy,79287,2621318673.6604400,Process Industries
AIRG,"Airgain, Inc.",-0.64882401,-0.08,12.25,14.37,19.49,29.5,29.5,Sell,32628,123454448.86455800,Electronic Technology
AIT,"Applied Industrial Technologies, Inc.",0.47367854,0.44,93.33,94.01,94.01,107.07,107.07,Buy,135756,3596214817.647110,Distribution Services
AKAM,"Akamai Technologies, Inc.",0.60452418,0.62,103.18,113.94,120.675,124.91,345.5,Sell,1295943,16800783445.128500,Technology Services
AKTS,"Akoustis Technologies, Inc.",-1.11111111,-0.1,8.9,10.75,10.75,19.15,19.15,Strong Sell,402039,457296370.5333330,Electronic Technology
ALB,Albemarle Corporation,3.3362762,7.18,222.39,253.095,253.095,253.095,253.095,Buy,1049622,26008481789.04900,Process Industries
ALEC,"Alector, Inc.",4.45999125,1.02,23.89,27.42,39.74,43.32,43.32,Sell,421978,1932113846.0581500,Health Technology
