NO,NAME,CODE,LAST DONE,VOL ('00)
1,SAPNRG,5218,0.1,"2,055,689"
2,SERBADK,5279,0.305,"1,011,250"
3,KANGER,170,0.05,"967,135"
4,DNEX,4456,0.755,"828,688"
5,DESTINI,7212,0.27,"737,313"
6,BPURI,5932,0.05,"534,890"
7,BINTAI,6998,0.605,"509,901"
8,NWP,5025,0.27,"443,428"
9,KPJ,5878,1.21,"437,254"
10,CTOS,5301,1.92,"429,192"
11,OPCOM,35,1.11,"365,052"
12,THETA,9075,1,"341,869"
13,MESB,7234,0.52,"334,301"
14,HIAPTEK,5072,0.55,"332,012"
15,WIDAD,162,0.385,"325,926"
16,AVI,8885,0.125,"282,993"
17,SCOPE,28,0.345,"267,882"
18,PHB,4464,0.01,"265,085"
19,SCIB,9237,0.4,"258,385"
20,HIBISCS,5199,0.71,"250,333"
21,AIRASIA,5099,1.01,"246,109"
22,TAWIN,7097,0.135,"242,800"
23,BINACOM,195,0.39,"223,300"
24,ALAM,5115,0.06,"216,004"
25,SYMLIFE,1538,0.615,"213,714"
26,HARBOUR,2062,1.44,"203,912"
27,WCT,9679,0.65,"194,732"
28,ENCORP,6076,0.615,"178,193"
29,TANCO,2429,0.24,"173,497"
30,TAFI,7211,2.67,"172,136"
31,TOPGLOV,7113,2.7,"171,579"
32,PARLO,22,0.22,"169,105"
33,MYEG,138,0.92,"163,131"
34,KAB,193,0.4,"154,008"
35,DATAPRP,8338,1.06,"152,953"
36,UCREST,5,0.25,"152,488"
37,PASUKGB,177,0.055,"132,673"
38,MMCCORP,2194,1.95,"132,305"
39,EURO,7208,0.425,"131,790"
40,HWATAI,8478,0.745,"123,788"
41,NYLEX,4944,1.09,"120,562"
42,MTRONIC,43,0.03,"117,132"
43,EMICO,9091,0.365,"115,484"
44,SUPERMX,7106,2.34,"114,664"
45,LKL,182,0.19,"112,570"
46,TFP,145,0.1,"111,634"
47,JADI,7223,0.125,"110,217"
48,LBALUM,9326,0.54,"108,077"
49,IRIS,10,0.23,"103,677"
